Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1975,738,157,789,547,8807,1051,385,105,520,2986,1251,214,132,2869,1291,297,391,523,899,110,1289,1121,3488,730,386,1200,107,297,279,71,1385,470,5099,885,37,2721,737,745,2052,748,113,1095,3430,252,69,1194,1160,168,490,64
1976,794,179,674,510,9614,873,448,103,508,3055,1240,209,155,2763,1228,307,506,611,1028,106,1327,1028,3287,726,384,1296,102,318,288,80,1461,479,4663,838,36,2759,747,829,2148,909,105,1072,3666,257,71,1115,1238,188,542,97
1977,929,210,786,592,10825,1100,521,145,402,3348,1570,228,166,2932,1412,306,511,659,1213,147,1439,1203,3555,774,468,1359,127,282,311,91,1537,465,5272,937,59,2921,821,948,2236,950,93,1276,4338,258,77,1199,1447,246,600,89
1978,954,224,1040,505,11316,1323,533,119,447,3960,1928,232,169,3151,1451,300,586,725,1379,121,1476,1307,3636,797,525,1360,124,286,356,82,1727,517,5168,1024,58,2947,893,1008,2195,1032,75,1335,4927,299,71,1168,1556,273,677,100
1979,1037,292,1120,595,12239,1472,752,162,489,4576,2216,296,186,3702,1681,320,626,719,1554,131,1636,1428,4100,871,523,1638,162,338,418,152,2037,582,5394,1137,54,3409,953,1121,2533,1006,113,1511,6043,381,113,1407,1821,291,758,124
1980,1158,250,1227,609,13693,1510,670,144,439,5439,2391,335,211,3950,1808,416,742,698,1867,145,1681,1562,4304,942,619,1600,164,363,538,159,2257,561,5405,1324,62,3696,1088,1084,2722,1148,86,1700,6700,404,149,1458,2169,306,697,134
1981,1021,421,1064,577,13566,1352,687,170,414,5707,2362,340,198,3716,1616,389,733,766,1782,145,1654,1580,4366,1056,658,1465,175,323,548,154,2374,628,5479,1351,57,3339,1091,1105,2662,1148,79,1735,6821,431,170,1478,2115,289,745,174
1982,1026,374,1100,622,12529,1356,692,186,421,5587,2242,342,160,3424,1521,362,596,734,1740,152,1596,1464,4246,938,675,1283,119,329,542,154,2149,656,5159,1322,66,3223,1180,1057,2448,1242,79,1651,6816,369,180,1366,1947,302,680,136
1983,931,486,1241,586,12093,1316,627,229,406,5170,2021,301,181,3619,1509,365,627,817,1770,193,1412,1495,5085,927,616,1330,162,339,457,187,2266,671,5296,1332,85,3387,1247,1078,2449,1144,119,1682,6333,403,214,1370,1923,263,861,110
1984,1002,458,1316,697,11702,1238,759,300,366,5570,2356,314,187,3594,1372,375,669,826,1864,155,1640,1627,5880,1051,715,1325,170,381,553,202,2446,783,5599,1330,90,3734,1315,1201,2764,1329,190,1887,7343,336,105,1503,2176,305,790,107
1985,1079,402,1458,686,11421,1321,763,296,337,6004,2587,310,192,4529,1318,363,719,806,1782,167,1700,1734,6140,1242,698,1468,159,376,564,191,2424,722,5706,1488,50,3966,1252,1363,2886,1385,168,2027,8364,381,103,1551,2420,359,875,114
1986,1150,388,1425,686,12119,1382,760,360,328,6152,2678,329,201,4765,1424,356,810,860,1806,174,1944,1731,6167,1338,678,1480,142,393,625,221,2531,693,5415,1673,79,4151,1202,1379,2984,1395,125,2256,8607,421,118,1533,2382,362,961,111
1987,1137,341,1396,779,12109,1344,800,441,245,6032,2681,393,175,4443,1609,337,808,781,1600,186,1795,1868,6184,1439,767,1473,160,345,622,281,2559,646,5537,1863,63,4305,1173,1247,3130,1497,146,2133,8068,365,123,1537,2370,429,954,154
1988,1228,296,1345,780,11780,1269,849,491,165,6154,2970,355,179,4449,1731,446,779,835,1702,224,1721,1876,6462,1337,951,1505,135,385,782,276,2600,580,5479,1833,74,4632,1229,1111,2992,1493,192,2201,8119,399,128,1622,2611,353,965,113
1989,1276,279,1286,924,11966,1202,892,569,186,6299,3150,496,236,4161,1804,459,917,917,1675,229,1783,1881,6624,1363,1017,1587,145,381,662,327,2449,702,5242,1964,78,4872,1209,1314,2963,1632,229,2270,7951,489,131,1638,2938,347,993,134
1990,1319,401,1500,1019,12688,1521,918,587,303,6781,3472,360,275,4505,2103,510,1002,1068,1781,242,2185,2030,7209,1487,1134,1663,195,473,748,386,2307,753,5368,2272,114,5075,1479,1332,3068,1873,239,2415,8750,651,146,1915,3115,423,1013,134
1991,1455,523,1590,1058,12896,1588,960,588,214,6865,2800,375,300,4615,2318,583,1118,1315,1738,270,2229,1926,7372,1762,1199,1756,160,447,848,330,2259,811,5085,2331,116,5748,1615,1561,3435,2098,279,2299,9266,808,173,1879,3529,415,1259,119
1992,1704,579,1647,990,12761,1641,884,591,215,7310,3057,440,339,4312,2398,528,1042,1209,1813,294,2278,2166,7550,1840,1166,1895,210,504,833,424,2392,990,5152,2455,148,5739,1556,1580,3324,2072,368,2377,9437,823,142,2008,3697,393,1315,163
1993,1471,502,1488,1028,11766,1633,800,539,324,7359,2448,394,388,4046,2234,686,1016,1301,1817,329,2185,2006,6740,2796,1125,1894,234,447,846,499,2215,842,5008,2379,149,5444,1592,1554,3195,1905,318,2544,9922,829,229,2083,3384,365,1269,161
1994,1487,418,1465,1028,10984,1579,806,546,249,7301,2448,359,316,3913,2046,666,1055,1350,1923,318,2035,1825,6720,2725,1212,1955,233,500,1001,407,1972,866,4700,2334,149,5231,1616,1333,3145,1991,303,2545,9102,806,160,1868,3230,370,1192,160
1995,1350,485,1418,925,10554,1480,776,575,292,6887,2539,336,330,4313,1930,619,938,1231,1855,265,2130,1759,5917,2593,1054,1711,231,317,937,333,1927,954,4290,2320,146,4835,1461,1309,3046,1737,299,2477,8563,834,165,1799,3214,388,1194,165
1996,1397,398,1381,1046,10244,1765,755,454,260,7508,2357,326,313,4548,1992,561,1096,1230,1805,260,1905,1767,5466,2327,981,1566,238,447,856,404,1976,1088,4174,2289,155,4617,1545,1272,3034,1821,300,2475,8376,836,159,1783,2828,358,1086,140
1997,1396,403,1492,1098,10189,1677,740,428,218,7599,2328,371,350,4415,1928,579,1179,1304,1799,254,1814,1647,5070,2446,1065,1525,171,406,1005,395,1729,872,4075,2348,159,4566,1517,1306,3289,1837,357,3056,8011,977,156,1819,2885,355,1048,137
1998,1443,421,1451,893,9782,1883,728,499,190,7404,2322,352,386,4095,1952,728,1128,1107,1609,225,1714,1687,4946,2358,1026,1463,235,417,911,400,1623,957,3843,2311,212,4543,1513,1307,3223,1753,258,2485,7913,875,163,1810,2740,339,1037,133
1999,1513,517,1383,710,9363,1679,654,529,248,6990,2319,354,417,4297,1607,780,1065,1148,1448,239,1551,1663,4849,2038,1156,1439,293,414,943,345,1409,944,3563,2155,142,4129,1375,1219,3279,1587,336,2415,7614,806,136,1720,2711,337,1055,137
2000,1482,497,1577,848,9785,1774,678,424,251,7057,1968,346,384,3926,1759,676,1022,1091,1497,320,1543,1696,5025,2240,1019,1351,308,436,860,522,1357,922,3530,2181,169,4271,1422,1286,3247,1660,305,2186,7856,863,140,1616,2737,331,1165,160
2001,1369,501,1518,892,9960,1930,639,420,181,6641,2180,409,425,4010,1716,649,945,1051,1403,326,1449,1856,5264,2236,1147,1383,188,431,883,458,1278,850,3546,2083,164,4466,1486,1174,3467,1769,351,2196,8169,896,107,1770,2600,320,1142,153
2002,1664,511,1608,754,10198,2066,740,358,262,6753,2108,372,497,4370,1843,797,1035,1087,1529,377,1370,1777,5364,2273,1127,1465,237,464,928,446,1365,1027,3885,2196,163,4809,1573,1238,3731,1959,361,2290,8508,943,126,1839,2734,328,1237,148
2003,1656,605,1856,911,9994,1913,698,370,274,6727,2234,367,535,4189,1720,796,1085,1124,1601,354,1358,1848,5470,2092,1079,1400,246,504,871,438,1288,940,3775,2139,160,4660,1501,1218,3556,1952,356,2129,8025,919,126,1807,2863,311,1202,136
2004,1742,558,1896,1183,9615,1945,755,357,222,6612,2387,333,594,4220,1803,782,1142,1238,1616,315,1317,1794,5482,2123,1161,1479,273,620,954,466,1331,1039,3608,2339,177,4744,1557,1283,3535,1772,336,2282,8388,967,160,1816,2857,346,1136,112
2005,1564,538,2006,1202,9392,2026,712,377,166,6592,2143,343,577,4313,1856,847,1098,1421,1421,326,1266,1751,5199,2258,1147,1625,301,581,1016,406,1208,1041,3636,2302,180,4671,1481,1266,3586,1862,377,2194,8511,920,153,1763,2811,335,1135,122
2006,1646,512,2449,1325,9235,2158,696,417,185,6475,2169,353,611,4078,1811,871,1279,1312,1587,341,1178,1771,5347,1645,1039,1764,348,577,1092,295,1201,1073,3168,2495,241,4770,1488,1219,3611,1834,465,2194,8429,891,173,1829,2748,404,1233,151
2007,1548,545,2353,1294,9046,2075,690,341,192,6149,2198,377,607,4103,1738,970,1287,1365,1427,392,1179,1643,4592,1873,1033,1785,363,550,1096,357,1032,1028,2928,2386,252,4661,1565,1276,3443,1773,433,2201,8460,935,128,1793,2653,388,1227,172
2008,1618,447,2200,1463,8903,2151,680,371,186,5972,2334,363,579,4118,1711,937,1226,1457,1250,379,1127,1751,4507,1805,958,1612,358,601,1106,385,1122,1118,2798,2296,331,4531,1471,1183,3485,1686,562,2078,8055,915,133,1794,2653,389,1128,185
2009,1504,513,2279,1378,8713,2269,657,395,150,5501,2323,385,575,3901,1621,890,1179,1531,1351,375,1156,1734,4524,1789,991,1606,357,617,1024,399,1041,1069,2582,2306,296,4119,1535,1202,3626,1663,501,2019,8311,941,132,1572,2583,470,1118,172
2010,1355,533,2191,1321,8331,2230,595,326,187,5373,2107,377,533,3066,1760,883,1146,1438,1230,389,1228,1784,4733,1798,931,1445,332,674,965,411,981,959,2797,2002,245,3730,1469,1239,3472,1551,385,2173,7622,983,141,1580,2579,362,1191,162
2011,1370,436,2499,1230,7665,2285,689,307,173,5273,2066,353,444,3030,1758,866,1122,1499,1262,394,1200,1654,4344,2113,863,1469,366,699,913,581,1006,856,2751,1959,266,3679,1410,1239,3339,1678,503,2095,7486,901,146,1591,2320,372,1190,146
2012,1296,583,2282,1233,7837,2122,933,249,236,5260,2143,279,495,3581,1661,901,1105,1312,1155,372,1237,1650,4635,1638,819,1527,392,710,931,486,1035,957,2837,1984,279,3813,1622,1159,3371,1712,600,2047,7715,975,131,1505,2250,415,1228,154
2013,1449,657,2344,1135,7464,2198,647,278,297,4765,2022,366,516,3895,1623,873,1003,951,1248,366,1179,1722,4506,1453,726,1679,382,621,1090,522,861,1135,2575,1790,288,3594,1715,1000,2728,1739,454,1904,7610,926,113,1476,2072,367,1308,144
2014,1436,555,2464,1182,8398,2121,571,249,352,6051,2159,314,468,3081,1615,828,1075,883,992,360,1144,1629,4049,1452,764,1706,430,620,995,458,953,1071,3918,1740,276,4097,1277,1052,2787,1480,413,1861,8236,945,99,1432,2171,285,1168,126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3174,1490,10324,2963,891,399,395,6767,2891,508,674,5340,2241,1133,1295,1646,1763,495,1679,2303,6785,2014,1024,2305,467,847,1482,778,1189,1565,3548,2524,355,4391,2314,1464,3795,2233,507,2500,10456,1522,136,2350,2604,700,1836,204
,,,3378,1763,11527,3039,782,386,472,8563,3048,445,609,4159,2186,1128,1411,1440,1375,485,1619,2180,6273,2001,1058,2379,541,862,1357,594,1274,1475,5433,2420,358,5042,1777,1458,3827,2068,470,2531,11393,1454,110,2310,2695,505,1674,174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
